pid,label,subject,_date,writing,order,layout,collection,thumbnail,full
sf2,Family Photo 3,Photo of Chip with Family,1948,,1,sf_item,sf,img/derivatives/simple/sf2/thumbnail.jpg,img/derivatives/simple/sf2/full.jpg
sf10,Triton Book Cover,Book Cover First Edition,1977,,10,sf_item,sf,img/derivatives/simple/sf10/thumbnail.jpg,img/derivatives/simple/sf10/full.jpg
sf11,Facebook Post Screenshot,Chip Selfie,2016,,11,sf_item,sf,img/derivatives/simple/sf11/thumbnail.jpg,img/derivatives/simple/sf11/full.jpg
sf12,Facebook Post De Bord,Society of the Spectacle,2016,"In his book COMMENTS ON THE SOCIETY OF THE SPECTACLE (1988), Guy Debord presents a meditation on what I would call ""misinformation."" He begins by calling it ""unanswerable lies."" He also associate it with ""disinformation"" and goes to ""the fabulous realm of unverifiable stories, uncheckable statistics, unlikely explanations and untenable reasoning."" It is filled with extraordinary insights: Because so many ecological elements--the ozone layer, a population of starfish that suddenly begin to tear themselves to pieces in the presence of one or another pollutant, or a plant that goes extinct somewhere in South America--have no attested market value, ""it is highly dangerous to base an industrial strategy on environmental imperatives."" Climate change deniers do have market value--which is why we will go on manufacturing them, all over the world. ""Where disinformation is named, it does not exist. Where it exists, it is not named."" Considering it was written when it was, it is an uncanny analysis of what has produced much of our present problems, in terms of isolation, and terrorism, and general malaise. With its 1967 prequel, THE SOCIETY OF THE SPECTACLE, a consideration of the defuse and concentrated forms of ""spectacular power,"" these are two extraordinary performances.",12,sf_item,sf,img/derivatives/simple/sf12/thumbnail.jpg,img/derivatives/simple/sf12/full.jpg
sf13,Facebook Post Gay Pride ,Gay Pride in Giovanni's Room,2019,Leaving Giovanni’s Room on Gay Pride Day . . .,13,sf_item,sf,img/derivatives/simple/sf13/thumbnail.jpg,img/derivatives/simple/sf13/full.jpg
sf1,Family Photo 2,Photo of Chip and Aunt,1948,,2,sf_item,sf,img/derivatives/simple/sf1/thumbnail.jpg,img/derivatives/simple/sf1/full.jpg
sf3,Family Photo,Photo of Chip and Aunts,1950,,3,sf_item,sf,img/derivatives/simple/sf3/thumbnail.jpg,img/derivatives/simple/sf3/full.jpg
sf4,Fall of Towers Book Cover,Book Cover First Edition,1962,,4,sf_item,sf,img/derivatives/simple/sf4/thumbnail.jpg,img/derivatives/simple/sf4/full.jpg
sf5,City Thousand Book Cover,Book Cover First Edition,1964,,5,sf_item,sf,img/derivatives/simple/sf5/thumbnail.jpg,img/derivatives/simple/sf5/full.jpg
sf7,Storme Photo,Photo of Storme Delarvier,1966,,6,sf_item,sf,img/derivatives/simple/sf7/thumbnail.jpg,img/derivatives/simple/sf7/full.jpg
sf6,Babel 17 Book Cover,Book Cover First Edition,1966,,7,sf_item,sf,img/derivatives/simple/sf6/thumbnail.jpg,img/derivatives/simple/sf6/full.jpg
sf8,Einstein Book Cover,Book Cover First Edition,1967,,8,sf_item,sf,img/derivatives/simple/sf8/thumbnail.jpg,img/derivatives/simple/sf8/full.jpg
sf9,Dhalgren Book Cover,Book Cover First Edition,1975,,9,sf_item,sf,img/derivatives/simple/sf9/thumbnail.jpg,img/derivatives/simple/sf9/full.jpg
